beach_name,beach_id,county,state,no_of_beach_actions,no_of_days_under_action,sources,indicators,closure,contamination_advisory,rain_advisory,reasons
KB-Sunset,AK212340,KETCHIKAN GATEWAY,AK,2,13,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
KB-Beacon Hill,AK301573,KETCHIKAN GATEWAY,AK,2,11,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
KB-Mtn Pt Cultural Food,AK346845,KETCHIKAN GATEWAY,AK,1,13,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
KB-Rotary Pool,AK365539,KETCHIKAN GATEWAY,AK,5,46,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
KB-Knudson,AK406019,KETCHIKAN GATEWAY,AK,5,46,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
KB-Shull,AK466549,KETCHIKAN GATEWAY,AK,2,20,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
KB-Seaport,AK495900,KETCHIKAN GATEWAY,AK,2,28,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
KB-Thomas Basin,AK508635,KETCHIKAN GATEWAY,AK,5,63,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
KB-Refuge,AK544485,KETCHIKAN GATEWAY,AK,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Herring Cove and Tidal Meadow,AK549954,KETCHIKAN GATEWAY,AK,3,27,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
North Kenai Beach,AK551272,KENAI PENINSULA,AK,1,15,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
South Kenai Beach,AK802097,KENAI PENINSULA,AK,5,38,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
KB-SPHiggins,AK909574,KETCHIKAN GATEWAY,AK,6,37,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
MARY ANN NELSON BEACH,AL112942,BALDWIN,AL,1,5,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
FOWL RIVER @ HW 193,AL197202,MOBILE,AL,5,11,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
KEE AVENUE,AL261419,BALDWIN,AL,2,8,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
ESCAMBIA AVENUE,AL432101,BALDWIN,AL,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
ORANGE BEACH WATERFRONT PARK,AL436981,BALDWIN,AL,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
ORANGE STREET PIER/BEACH,AL477431,BALDWIN,AL,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
FLORIDA POINT,AL548743,BALDWIN,AL,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
"DOG RIVER, ALBA CLUB",AL574749,MOBILE,AL,5,10,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
VOLANTA AVENUE,AL819426,BALDWIN,AL,4,16,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
FAIRHOPE PUBLIC BEACH,AL824748,BALDWIN,AL,7,29,UNKNOWN,ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
CAMP BECKWITH,AL854232,BALDWIN,AL,3,12,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
SPANISH COVE,AL890020,BALDWIN,AL,2,5,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
